"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","99754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98233","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","98040","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.172377777,48.441498509,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
